point_id,agent_type,partner,alpha,seed,fb0,fbT,partner_fb0
lhs044,exploitative,ai,0.5,16,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploitative,ai,0.5,17,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploitative,ai,0.5,18,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploitative,ai,0.5,19,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploitative,ai,0.75,0,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploitative,ai,0.75,1,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploitative,ai,0.75,2,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploitative,ai,0.75,3,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploitative,ai,0.75,4,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploitative,ai,0.75,5,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploitative,ai,0.75,6,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploitative,ai,0.75,7,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploitative,ai,0.75,8,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploitative,ai,0.75,9,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploitative,ai,0.75,10,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploitative,ai,0.75,11,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploitative,ai,0.75,12,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploitative,ai,0.75,13,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploitative,ai,0.75,14,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploitative,ai,0.75,15,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploitative,ai,0.75,16,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploitative,ai,0.75,17,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploitative,ai,0.75,18,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploitative,ai,0.75,19,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploitative,ai,1.0,0,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploitative,ai,1.0,1,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploitative,ai,1.0,2,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploitative,ai,1.0,3,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploitative,ai,1.0,4,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploitative,ai,1.0,5,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploitative,ai,1.0,6,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploitative,ai,1.0,7,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploitative,ai,1.0,8,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploitative,ai,1.0,9,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploitative,ai,1.0,10,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploitative,ai,1.0,11,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploitative,ai,1.0,12,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploitative,ai,1.0,13,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploitative,ai,1.0,14,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploitative,ai,1.0,15,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploitative,ai,1.0,16,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploitative,ai,1.0,17,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploitative,ai,1.0,18,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploitative,ai,1.0,19,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploitative,human,,0,2.0689655172413794,2.0344827586206895,0.0
lhs044,exploitative,human,,1,2.0689655172413794,1.3793103448275863,0.0
lhs044,exploitative,human,,2,2.0689655172413794,1.7586206896551724,0.0
lhs044,exploitative,human,,3,2.0689655172413794,0.8620689655172413,0.0
lhs044,exploitative,human,,4,2.0689655172413794,0.9310344827586207,0.0
lhs044,exploitative,human,,5,2.0689655172413794,0.3448275862068966,0.0
lhs044,exploitative,human,,6,2.0689655172413794,1.8275862068965518,0.0
lhs044,exploitative,human,,7,2.0689655172413794,1.4482758620689655,0.0
lhs044,exploitative,human,,8,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploitative,human,,9,2.0689655172413794,0.8275862068965517,0.0
lhs044,exploitative,human,,10,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploitative,human,,11,2.0689655172413794,2.0344827586206895,0.0
lhs044,exploitative,human,,12,2.0689655172413794,0.7586206896551724,0.0
lhs044,exploitative,human,,13,2.0689655172413794,0.8275862068965517,0.0
lhs044,exploitative,human,,14,2.0689655172413794,1.7586206896551724,0.0
lhs044,exploitative,human,,15,2.0689655172413794,2.0344827586206895,0.0
lhs044,exploitative,human,,16,2.0689655172413794,2.0344827586206895,0.0
lhs044,exploitative,human,,17,2.0689655172413794,1.3793103448275863,0.0
lhs044,exploitative,human,,18,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploitative,human,,19,2.0689655172413794,1.7586206896551724,0.0
lhs044,exploratory,ai,0.0,0,2.0689655172413794,1.0689655172413792,0.0
lhs044,exploratory,ai,0.0,1,2.0689655172413794,1.1724137931034482,0.0
lhs044,exploratory,ai,0.0,2,2.0689655172413794,1.1379310344827587,0.0
lhs044,exploratory,ai,0.0,3,2.0689655172413794,1.1724137931034482,0.0
lhs044,exploratory,ai,0.0,4,2.0689655172413794,1.0689655172413792,0.0
lhs044,exploratory,ai,0.0,5,2.0689655172413794,1.0344827586206897,0.0
lhs044,exploratory,ai,0.0,6,2.0689655172413794,1.0689655172413792,0.0
lhs044,exploratory,ai,0.0,7,2.0689655172413794,1.206896551724138,0.0
lhs044,exploratory,ai,0.0,8,2.0689655172413794,1.0,0.0
lhs044,exploratory,ai,0.0,9,2.0689655172413794,1.0689655172413792,0.0
lhs044,exploratory,ai,0.0,10,2.0689655172413794,1.0,0.0
lhs044,exploratory,ai,0.0,11,2.0689655172413794,1.1724137931034482,0.0
lhs044,exploratory,ai,0.0,12,2.0689655172413794,1.3103448275862069,0.0
lhs044,exploratory,ai,0.0,13,2.0689655172413794,1.0689655172413792,0.0
lhs044,exploratory,ai,0.0,14,2.0689655172413794,1.2758620689655173,0.0
lhs044,exploratory,ai,0.0,15,2.0689655172413794,1.2413793103448276,0.0
lhs044,exploratory,ai,0.0,16,2.0689655172413794,1.206896551724138,0.0
lhs044,exploratory,ai,0.0,17,2.0689655172413794,1.1379310344827587,0.0
lhs044,exploratory,ai,0.0,18,2.0689655172413794,1.0344827586206897,0.0
lhs044,exploratory,ai,0.0,19,2.0689655172413794,1.103448275862069,0.0
lhs044,exploratory,ai,0.25,0,2.0689655172413794,1.1379310344827587,0.0
lhs044,exploratory,ai,0.25,1,2.0689655172413794,1.3103448275862069,0.0
lhs044,exploratory,ai,0.25,2,2.0689655172413794,1.103448275862069,0.0
lhs044,exploratory,ai,0.25,3,2.0689655172413794,1.3793103448275863,0.0
lhs044,exploratory,ai,0.25,4,2.0689655172413794,1.1724137931034482,0.0
lhs044,exploratory,ai,0.25,5,2.0689655172413794,1.103448275862069,0.0
lhs044,exploratory,ai,0.25,6,2.0689655172413794,1.2758620689655173,0.0
lhs044,exploratory,ai,0.25,7,2.0689655172413794,1.3448275862068966,0.0
lhs044,exploratory,ai,0.25,8,2.0689655172413794,1.0689655172413792,0.0
lhs044,exploratory,ai,0.25,9,2.0689655172413794,1.4137931034482758,0.0
lhs044,exploratory,ai,0.25,10,2.0689655172413794,1.2758620689655173,0.0
lhs044,exploratory,ai,0.25,11,2.0689655172413794,1.3103448275862069,0.0
lhs044,exploratory,ai,0.25,12,2.0689655172413794,1.3103448275862069,0.0
lhs044,exploratory,ai,0.25,13,2.0689655172413794,1.2758620689655173,0.0
lhs044,exploratory,ai,0.25,14,2.0689655172413794,1.4137931034482758,0.0
lhs044,exploratory,ai,0.25,15,2.0689655172413794,1.4482758620689655,0.0
lhs044,exploratory,ai,0.25,16,2.0689655172413794,1.4482758620689655,0.0
lhs044,exploratory,ai,0.25,17,2.0689655172413794,1.2758620689655173,0.0
lhs044,exploratory,ai,0.25,18,2.0689655172413794,1.1379310344827587,0.0
lhs044,exploratory,ai,0.25,19,2.0689655172413794,1.1724137931034482,0.0
lhs044,exploratory,ai,0.5,0,2.0689655172413794,1.4482758620689655,0.0
lhs044,exploratory,ai,0.5,1,2.0689655172413794,1.2413793103448276,0.0
lhs044,exploratory,ai,0.5,2,2.0689655172413794,1.2758620689655173,0.0
lhs044,exploratory,ai,0.5,3,2.0689655172413794,1.3793103448275863,0.0
lhs044,exploratory,ai,0.5,4,2.0689655172413794,1.3103448275862069,0.0
lhs044,exploratory,ai,0.5,5,2.0689655172413794,1.3103448275862069,0.0
lhs044,exploratory,ai,0.5,6,2.0689655172413794,1.3103448275862069,0.0
lhs044,exploratory,ai,0.5,7,2.0689655172413794,1.4482758620689655,0.0
lhs044,exploratory,ai,0.5,8,2.0689655172413794,1.3448275862068966,0.0
lhs044,exploratory,ai,0.5,9,2.0689655172413794,1.4137931034482758,0.0
lhs044,exploratory,ai,0.5,10,2.0689655172413794,1.4482758620689655,0.0
lhs044,exploratory,ai,0.5,11,2.0689655172413794,1.3793103448275863,0.0
lhs044,exploratory,ai,0.5,12,2.0689655172413794,1.4482758620689655,0.0
lhs044,exploratory,ai,0.5,13,2.0689655172413794,1.3793103448275863,0.0
lhs044,exploratory,ai,0.5,14,2.0689655172413794,1.2758620689655173,0.0
lhs044,exploratory,ai,0.5,15,2.0689655172413794,1.4137931034482758,0.0
lhs044,exploratory,ai,0.5,16,2.0689655172413794,1.4482758620689655,0.0
lhs044,exploratory,ai,0.5,17,2.0689655172413794,1.3448275862068966,0.0
lhs044,exploratory,ai,0.5,18,2.0689655172413794,1.3103448275862069,0.0
lhs044,exploratory,ai,0.5,19,2.0689655172413794,1.3103448275862069,0.0
lhs044,exploratory,ai,0.75,0,2.0689655172413794,1.7241379310344827,0.0
lhs044,exploratory,ai,0.75,1,2.0689655172413794,1.5862068965517242,0.0
lhs044,exploratory,ai,0.75,2,2.0689655172413794,1.6896551724137931,0.0
lhs044,exploratory,ai,0.75,3,2.0689655172413794,1.793103448275862,0.0
lhs044,exploratory,ai,0.75,4,2.0689655172413794,1.6896551724137931,0.0
lhs044,exploratory,ai,0.75,5,2.0689655172413794,1.5862068965517242,0.0
lhs044,exploratory,ai,0.75,6,2.0689655172413794,1.4827586206896552,0.0
lhs044,exploratory,ai,0.75,7,2.0689655172413794,1.7586206896551724,0.0
lhs044,exploratory,ai,0.75,8,2.0689655172413794,1.7241379310344827,0.0
lhs044,exploratory,ai,0.75,9,2.0689655172413794,1.6896551724137931,0.0
lhs044,exploratory,ai,0.75,10,2.0689655172413794,1.5862068965517242,0.0
lhs044,exploratory,ai,0.75,11,2.0689655172413794,1.6551724137931034,0.0
lhs044,exploratory,ai,0.75,12,2.0689655172413794,1.6206896551724137,0.0
lhs044,exploratory,ai,0.75,13,2.0689655172413794,1.6551724137931034,0.0
lhs044,exploratory,ai,0.75,14,2.0689655172413794,1.9310344827586208,0.0
lhs044,exploratory,ai,0.75,15,2.0689655172413794,1.7241379310344827,0.0
lhs044,exploratory,ai,0.75,16,2.0689655172413794,1.7241379310344827,0.0
lhs044,exploratory,ai,0.75,17,2.0689655172413794,1.793103448275862,0.0
lhs044,exploratory,ai,0.75,18,2.0689655172413794,1.5862068965517242,0.0
lhs044,exploratory,ai,0.75,19,2.0689655172413794,1.6896551724137931,0.0
lhs044,exploratory,ai,1.0,0,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploratory,ai,1.0,1,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploratory,ai,1.0,2,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploratory,ai,1.0,3,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploratory,ai,1.0,4,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploratory,ai,1.0,5,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploratory,ai,1.0,6,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploratory,ai,1.0,7,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploratory,ai,1.0,8,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploratory,ai,1.0,9,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploratory,ai,1.0,10,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploratory,ai,1.0,11,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploratory,ai,1.0,12,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploratory,ai,1.0,13,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploratory,ai,1.0,14,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploratory,ai,1.0,15,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploratory,ai,1.0,16,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploratory,ai,1.0,17,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploratory,ai,1.0,18,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploratory,ai,1.0,19,2.0689655172413794,2.0689655172413794,0.0
lhs044,exploratory,human,,0,2.0689655172413794,1.4482758620689655,0.0
lhs044,exploratory,human,,1,2.0689655172413794,1.4137931034482758,0.0
lhs044,exploratory,human,,2,2.0689655172413794,1.4482758620689655,0.0
lhs044,exploratory,human,,3,2.0689655172413794,1.5172413793103448,0.0
lhs044,exploratory,human,,4,2.0689655172413794,1.1379310344827587,0.0
lhs044,exploratory,human,,5,2.0689655172413794,1.0689655172413792,0.0
lhs044,exploratory,human,,6,2.0689655172413794,1.4827586206896552,0.0
lhs044,exploratory,human,,7,2.0689655172413794,1.4137931034482758,0.0
lhs044,exploratory,human,,8,2.0689655172413794,1.0689655172413792,0.0
lhs044,exploratory,human,,9,2.0689655172413794,1.3793103448275863,0.0
lhs044,exploratory,human,,10,2.0689655172413794,1.5517241379310345,0.0
lhs044,exploratory,human,,11,2.0689655172413794,1.4482758620689655,0.0
lhs044,exploratory,human,,12,2.0689655172413794,1.1379310344827587,0.0
lhs044,exploratory,human,,13,2.0689655172413794,1.2413793103448276,0.0
lhs044,exploratory,human,,14,2.0689655172413794,1.4137931034482758,0.0
lhs044,exploratory,human,,15,2.0689655172413794,1.4482758620689655,0.0
lhs044,exploratory,human,,16,2.0689655172413794,1.5862068965517242,0.0
lhs044,exploratory,human,,17,2.0689655172413794,1.4827586206896552,0.0
lhs044,exploratory,human,,18,2.0689655172413794,1.5862068965517242,0.0
lhs044,exploratory,human,,19,2.0689655172413794,1.6206896551724137,0.0
default,exploitative,ai,0.0,0,2.0689655172413794,2.0344827586206895,0.0
default,exploitative,ai,0.0,1,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.0,2,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.0,3,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.0,4,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.0,5,2.0689655172413794,1.793103448275862,0.0
default,exploitative,ai,0.0,6,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.0,7,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.0,8,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.0,9,2.0689655172413794,2.0344827586206895,0.0
default,exploitative,ai,0.0,10,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.0,11,2.0689655172413794,1.7586206896551724,0.0
default,exploitative,ai,0.0,12,2.0689655172413794,1.7586206896551724,0.0
default,exploitative,ai,0.0,13,2.0689655172413794,1.7586206896551724,0.0
default,exploitative,ai,0.0,14,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.0,15,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.0,16,2.0689655172413794,1.7586206896551724,0.0
default,exploitative,ai,0.0,17,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.0,18,2.0689655172413794,1.7586206896551724,0.0
default,exploitative,ai,0.0,19,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.25,0,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.25,1,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.25,2,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.25,3,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.25,4,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.25,5,2.0689655172413794,2.0,0.0
default,exploitative,ai,0.25,6,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.25,7,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.25,8,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.25,9,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.25,10,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.25,11,2.0689655172413794,2.0344827586206895,0.0
default,exploitative,ai,0.25,12,2.0689655172413794,1.9655172413793103,0.0
default,exploitative,ai,0.25,13,2.0689655172413794,2.0344827586206895,0.0
default,exploitative,ai,0.25,14,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.25,15,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.25,16,2.0689655172413794,2.0,0.0
default,exploitative,ai,0.25,17,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.25,18,2.0689655172413794,2.0,0.0
default,exploitative,ai,0.25,19,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.5,0,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.5,1,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.5,2,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.5,3,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.5,4,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.5,5,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.5,6,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.5,7,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.5,8,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.5,9,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.5,10,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.5,11,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.5,12,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.5,13,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.5,14,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.5,15,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.5,16,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.5,17,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.5,18,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.5,19,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.75,0,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.75,1,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.75,2,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.75,3,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.75,4,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.75,5,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.75,6,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.75,7,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.75,8,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.75,9,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.75,10,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.75,11,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.75,12,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.75,13,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.75,14,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.75,15,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.75,16,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.75,17,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.75,18,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,0.75,19,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,1.0,0,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,1.0,1,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,1.0,2,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,1.0,3,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,1.0,4,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,1.0,5,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,1.0,6,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,1.0,7,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,1.0,8,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,1.0,9,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,1.0,10,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,1.0,11,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,1.0,12,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,1.0,13,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,1.0,14,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,1.0,15,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,1.0,16,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,1.0,17,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,1.0,18,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,ai,1.0,19,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,human,,0,2.0689655172413794,2.0344827586206895,0.0
default,exploitative,human,,1,2.0689655172413794,1.3793103448275863,0.0
default,exploitative,human,,2,2.0689655172413794,1.7586206896551724,0.0
default,exploitative,human,,3,2.0689655172413794,0.8275862068965517,0.0
default,exploitative,human,,4,2.0689655172413794,0.8275862068965517,0.0
default,exploitative,human,,5,2.0689655172413794,0.3448275862068966,0.0
default,exploitative,human,,6,2.0689655172413794,1.8620689655172413,0.0
default,exploitative,human,,7,2.0689655172413794,1.4482758620689655,0.0
default,exploitative,human,,8,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,human,,9,2.0689655172413794,0.8275862068965517,0.0
default,exploitative,human,,10,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,human,,11,2.0689655172413794,2.0344827586206895,0.0
default,exploitative,human,,12,2.0689655172413794,0.7931034482758621,0.0
default,exploitative,human,,13,2.0689655172413794,0.7241379310344828,0.0
default,exploitative,human,,14,2.0689655172413794,1.7586206896551724,0.0
default,exploitative,human,,15,2.0689655172413794,2.0344827586206895,0.0
default,exploitative,human,,16,2.0689655172413794,2.0344827586206895,0.0
default,exploitative,human,,17,2.0689655172413794,1.3793103448275863,0.0
default,exploitative,human,,18,2.0689655172413794,2.0689655172413794,0.0
default,exploitative,human,,19,2.0689655172413794,1.7586206896551724,0.0
default,exploratory,ai,0.0,0,2.0689655172413794,1.6206896551724137,0.0
default,exploratory,ai,0.0,1,2.0689655172413794,1.4827586206896552,0.0
default,exploratory,ai,0.0,2,2.0689655172413794,1.3793103448275863,0.0
default,exploratory,ai,0.0,3,2.0689655172413794,1.4137931034482758,0.0
default,exploratory,ai,0.0,4,2.0689655172413794,1.4827586206896552,0.0
default,exploratory,ai,0.0,5,2.0689655172413794,1.5517241379310345,0.0
default,exploratory,ai,0.0,6,2.0689655172413794,1.4482758620689655,0.0
default,exploratory,ai,0.0,7,2.0689655172413794,1.5517241379310345,0.0
default,exploratory,ai,0.0,8,2.0689655172413794,1.4827586206896552,0.0
default,exploratory,ai,0.0,9,2.0689655172413794,1.4827586206896552,0.0
default,exploratory,ai,0.0,10,2.0689655172413794,1.4827586206896552,0.0
default,exploratory,ai,0.0,11,2.0689655172413794,1.5172413793103448,0.0
default,exploratory,ai,0.0,12,2.0689655172413794,1.6551724137931034,0.0
default,exploratory,ai,0.0,13,2.0689655172413794,1.5517241379310345,0.0
default,exploratory,ai,0.0,14,2.0689655172413794,1.4482758620689655,0.0
default,exploratory,ai,0.0,15,2.0689655172413794,1.3793103448275863,0.0
default,exploratory,ai,0.0,16,2.0689655172413794,1.5517241379310345,0.0
default,exploratory,ai,0.0,17,2.0689655172413794,1.3793103448275863,0.0
default,exploratory,ai,0.0,18,2.0689655172413794,1.5172413793103448,0.0
default,exploratory,ai,0.0,19,2.0689655172413794,1.5172413793103448,0.0
default,exploratory,ai,0.25,0,2.0689655172413794,1.6896551724137931,0.0
default,exploratory,ai,0.25,1,2.0689655172413794,1.5517241379310345,0.0
default,exploratory,ai,0.25,2,2.0689655172413794,1.5862068965517242,0.0
default,exploratory,ai,0.25,3,2.0689655172413794,1.7586206896551724,0.0
default,exploratory,ai,0.25,4,2.0689655172413794,1.5172413793103448,0.0
default,exploratory,ai,0.25,5,2.0689655172413794,1.6206896551724137,0.0
default,exploratory,ai,0.25,6,2.0689655172413794,1.6551724137931034,0.0
default,exploratory,ai,0.25,7,2.0689655172413794,1.7241379310344827,0.0
default,exploratory,ai,0.25,8,2.0689655172413794,1.5862068965517242,0.0
default,exploratory,ai,0.25,9,2.0689655172413794,1.5862068965517242,0.0
default,exploratory,ai,0.25,10,2.0689655172413794,1.5862068965517242,0.0
default,exploratory,ai,0.25,11,2.0689655172413794,1.5517241379310345,0.0
default,exploratory,ai,0.25,12,2.0689655172413794,1.6206896551724137,0.0
default,exploratory,ai,0.25,13,2.0689655172413794,1.6206896551724137,0.0
default,exploratory,ai,0.25,14,2.0689655172413794,1.6551724137931034,0.0
default,exploratory,ai,0.25,15,2.0689655172413794,1.5517241379310345,0.0
default,exploratory,ai,0.25,16,2.0689655172413794,1.7241379310344827,0.0
default,exploratory,ai,0.25,17,2.0689655172413794,1.5517241379310345,0.0
default,exploratory,ai,0.25,18,2.0689655172413794,1.6896551724137931,0.0
default,exploratory,ai,0.25,19,2.0689655172413794,1.6551724137931034,0.0
default,exploratory,ai,0.5,0,2.0689655172413794,2.0,0.0
default,exploratory,ai,0.5,1,2.0689655172413794,1.9310344827586208,0.0
default,exploratory,ai,0.5,2,2.0689655172413794,1.896551724137931,0.0
default,exploratory,ai,0.5,3,2.0689655172413794,1.9310344827586208,0.0
default,exploratory,ai,0.5,4,2.0689655172413794,1.896551724137931,0.0
default,exploratory,ai,0.5,5,2.0689655172413794,2.0344827586206895,0.0
default,exploratory,ai,0.5,6,2.0689655172413794,2.0,0.0
default,exploratory,ai,0.5,7,2.0689655172413794,1.9655172413793103,0.0
default,exploratory,ai,0.5,8,2.0689655172413794,2.0,0.0
default,exploratory,ai,0.5,9,2.0689655172413794,1.9655172413793103,0.0
default,exploratory,ai,0.5,10,2.0689655172413794,1.9310344827586208,0.0
default,exploratory,ai,0.5,11,2.0689655172413794,2.0,0.0
default,exploratory,ai,0.5,12,2.0689655172413794,2.0344827586206895,0.0
default,exploratory,ai,0.5,13,2.0689655172413794,2.0344827586206895,0.0
default,exploratory,ai,0.5,14,2.0689655172413794,1.9655172413793103,0.0
default,exploratory,ai,0.5,15,2.0689655172413794,2.0,0.0
default,exploratory,ai,0.5,16,2.0689655172413794,2.0,0.0
